transformations                                                    ,scoring_function     ,auroc  ,true_positive_rate ,false_positive_rate ,true_positives ,true_negatives ,false_positives ,false_negatives
pool_mean_std_Subsample(10)                                        ,knn(k=50)            ,0.6131 ,            0.3740 ,             0.2260 ,           387 ,           187 ,            313 ,            113
pool_mean_std_KMeansDistance(n_clusters=10)_withmean               ,identity             ,0.6109 ,            0.3700 ,             0.2300 ,           385 ,           185 ,            315 ,            115
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,identity             ,0.6098 ,            0.3660 ,             0.2340 ,           383 ,           183 ,            317 ,            117
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,identity             ,0.6096 ,            0.3640 ,             0.2360 ,           382 ,           182 ,            318 ,            118
pool_mean_std_KMeansDistance(n_clusters=25)_withmean               ,identity             ,0.6082 ,            0.3600 ,             0.2400 ,           380 ,           180 ,            320 ,            120
pool_mean_std_Subsample(50)                                        ,mahalanobis_distance ,0.6064 ,            0.3580 ,             0.2420 ,           379 ,           179 ,            321 ,            121
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,identity             ,0.6059 ,            0.3660 ,             0.2340 ,           383 ,           183 ,            317 ,            117
pool_mean_std_Subsample(20)                                        ,knn(k=10)            ,0.6052 ,            0.3540 ,             0.2460 ,           377 ,           177 ,            323 ,            123
pool_mean_std_Subsample(10)                                        ,knn(k=20)            ,0.5943 ,            0.3440 ,             0.2560 ,           372 ,           172 ,            328 ,            128
pool_mean_std_Subsample(10)                                        ,mahalanobis_distance ,0.5941 ,            0.3600 ,             0.2400 ,           380 ,           180 ,            320 ,            120
pool_mean_std_Subsample(20)                                        ,mahalanobis_distance ,0.5905 ,            0.3520 ,             0.2480 ,           376 ,           176 ,            324 ,            124
pool_mean_std_KMeansDistance(n_clusters=100)_withoutmean           ,identity             ,0.5847 ,            0.3481 ,             0.2519 ,          1197 ,           557 ,           1043 ,            403
pool_last_k_tokens(k=1)_Subsample(20)                              ,mahalanobis_distance ,0.5839 ,            0.3560 ,             0.2440 ,           378 ,           178 ,            322 ,            122
pool_mean_std_Subsample(10)                                        ,knn(k=10)            ,0.5804 ,            0.3520 ,             0.2480 ,           376 ,           176 ,            324 ,            124
pool_last_k_tokens(k=1)_PCA(n_components=50)                       ,knn(k=10)            ,0.5794 ,            0.3460 ,             0.2540 ,           373 ,           173 ,            327 ,            127
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,knn(k=50)            ,0.5748 ,            0.3360 ,             0.2640 ,           368 ,           168 ,            332 ,            132
pool_last_k_tokens(k=1)_Subsample(50)                              ,knn(k=10)            ,0.5724 ,            0.3360 ,             0.2640 ,           368 ,           168 ,            332 ,            132
pool_last_k_tokens(k=1)_PCA(n_components=50)                       ,knn(k=20)            ,0.5722 ,            0.3540 ,             0.2460 ,           377 ,           177 ,            323 ,            123
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,identity             ,0.5716 ,            0.3625 ,             0.2375 ,            61 ,            29 ,             51 ,             19
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,knn(k=50)            ,0.5706 ,            0.3120 ,             0.2880 ,           356 ,           156 ,            344 ,            144
pool_mean_std_Subsample(20)                                        ,knn(k=50)            ,0.5695 ,            0.3400 ,             0.2600 ,           370 ,           170 ,            330 ,            130
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,knn(k=20)            ,0.5688 ,            0.3320 ,             0.2680 ,           366 ,           166 ,            334 ,            134
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=5)_withmean      ,identity             ,0.5678 ,            0.3200 ,             0.2800 ,           360 ,           160 ,            340 ,            140
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,knn(k=10)            ,0.5675 ,            0.3360 ,             0.2640 ,           368 ,           168 ,            332 ,            132
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,knn(k=20)            ,0.5673 ,            0.3180 ,             0.2820 ,           359 ,           159 ,            341 ,            141
pool_last_k_tokens(k=1)_Subsample(50)                              ,knn(k=50)            ,0.5669 ,            0.3340 ,             0.2660 ,           367 ,           167 ,            333 ,            133
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=10)_withmean     ,identity             ,0.5649 ,            0.3260 ,             0.2740 ,           363 ,           163 ,            337 ,            137
pool_mean_std_KMeansDistance(n_clusters=10)_withmean               ,knn(k=50)            ,0.5644 ,            0.3340 ,             0.2660 ,           367 ,           167 ,            333 ,            133
pool_last_k_tokens(k=1)_Subsample(10)                              ,knn(k=10)            ,0.5641 ,            0.3380 ,             0.2620 ,           369 ,           169 ,            331 ,            131
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=25)_withmean     ,identity             ,0.5638 ,            0.3220 ,             0.2780 ,           361 ,           161 ,            339 ,            139
pool_last_k_tokens(k=1)_PCA(n_components=50)                       ,knn(k=50)            ,0.5631 ,            0.3260 ,             0.2740 ,           363 ,           163 ,            337 ,            137
pool_last_k_tokens(k=5)_PCA(n_components=50)                       ,knn(k=10)            ,0.5625 ,            0.3140 ,             0.2860 ,           357 ,           157 ,            343 ,            143
pool_mean_std_KMeansDistance(n_clusters=25)_withmean               ,knn(k=20)            ,0.5607 ,            0.3060 ,             0.2940 ,           353 ,           153 ,            347 ,            147
pool_mean_std_KMeansDistance(n_clusters=10)_withmean               ,knn(k=20)            ,0.5604 ,            0.3760 ,             0.2240 ,           388 ,           188 ,            312 ,            112
pool_last_k_tokens(k=1)_Subsample(20)                              ,knn(k=20)            ,0.5597 ,            0.3300 ,             0.2700 ,           365 ,           165 ,            335 ,            135
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,knn(k=10)            ,0.5591 ,            0.3500 ,             0.2500 ,           375 ,           175 ,            325 ,            125
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,identity             ,0.5589 ,            0.3384 ,             0.2616 ,          1846 ,           846 ,           1654 ,            654
pool_mean_std_KMeansDistance(n_clusters=25)_withoutmean            ,knn(k=10)            ,0.5588 ,            0.3100 ,             0.2900 ,           355 ,           155 ,            345 ,            145
pool_last_k_tokens(k=1)_Subsample(20)                              ,knn(k=50)            ,0.5588 ,            0.3280 ,             0.2720 ,           364 ,           164 ,            336 ,            136
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,knn(k=50)            ,0.5587 ,            0.3380 ,             0.2620 ,           369 ,           169 ,            331 ,            131
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,identity             ,0.5585 ,            0.3384 ,             0.2616 ,          1846 ,           846 ,           1654 ,            654
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,identity             ,0.5573 ,            0.3412 ,             0.2588 ,          1853 ,           853 ,           1647 ,            647
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,knn(k=20)            ,0.5568 ,            0.3360 ,             0.2640 ,           368 ,           168 ,            332 ,            132
pool_last_k_tokens(k=5)_Subsample(20)                              ,identity             ,0.5548 ,            0.3265 ,             0.2735 ,          7265 ,          3265 ,           6735 ,           2735
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,knn(k=20)            ,0.5534 ,            0.3660 ,             0.2340 ,           383 ,           183 ,            317 ,            117
pool_mean_std_Subsample(50)                                        ,knn(k=10)            ,0.5534 ,            0.3160 ,             0.2840 ,           358 ,           158 ,            342 ,            142
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,knn(k=50)            ,0.5533 ,            0.3620 ,             0.2380 ,           381 ,           181 ,            319 ,            119
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,knn(k=10)            ,0.5531 ,            0.3380 ,             0.2620 ,           369 ,           169 ,            331 ,            131
pool_mean_std_KMeansDistance(n_clusters=25)_withmean               ,knn(k=50)            ,0.5528 ,            0.3420 ,             0.2580 ,           371 ,           171 ,            329 ,            129
pool_last_k_tokens(k=1)_PCA(n_components=50)                       ,mahalanobis_distance ,0.5517 ,            0.3240 ,             0.2760 ,           362 ,           162 ,            338 ,            138
pool_mean_std_KMeansDistance(n_clusters=25)_withoutmean            ,identity             ,0.5495 ,            0.3294 ,             0.2706 ,          9117 ,          4117 ,           8383 ,           3383
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=25)_withoutmean  ,identity             ,0.5490 ,            0.3161 ,             0.2839 ,          8951 ,          3951 ,           8549 ,           3549
pool_last_k_tokens(k=1)_Subsample(50)                              ,knn(k=20)            ,0.5486 ,            0.3060 ,             0.2940 ,           353 ,           153 ,            347 ,            147
pool_mean_std_KMeansDistance(n_clusters=10)_withoutmean            ,identity             ,0.5485 ,            0.3268 ,             0.2732 ,          3634 ,          1634 ,           3366 ,           1366
pool_last_k_tokens(k=5)_PCA(n_components=50)                       ,knn(k=20)            ,0.5482 ,            0.3120 ,             0.2880 ,           356 ,           156 ,            344 ,            144
pool_mean_std_KMeansDistance(n_clusters=25)_withoutmean            ,knn(k=20)            ,0.5473 ,            0.3240 ,             0.2760 ,           362 ,           162 ,            338 ,            138
pool_last_k_tokens(k=5)_PCA(n_components=20)                       ,knn(k=10)            ,0.5470 ,            0.3260 ,             0.2740 ,           363 ,           163 ,            337 ,            137
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,knn(k=10)            ,0.5464 ,            0.3280 ,             0.2720 ,           364 ,           164 ,            336 ,            136
pool_mean_std_KMeansDistance(n_clusters=25)_withoutmean            ,identity             ,0.5464 ,            0.3150 ,             0.2850 ,           286 ,           126 ,            274 ,            114
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=10)_withoutmean  ,identity             ,0.5460 ,            0.3092 ,             0.2906 ,          3547 ,          1546 ,           3454 ,           1453
pool_last_k_tokens(k=1)_Subsample(20)                              ,knn(k=10)            ,0.5450 ,            0.3160 ,             0.2840 ,           358 ,           158 ,            342 ,            142
pool_mean_std_KMeansDistance(n_clusters=25)_withmean               ,knn(k=10)            ,0.5440 ,            0.3240 ,             0.2760 ,           362 ,           162 ,            338 ,            138
pool_last_k_tokens(k=10)_Subsample(20)                             ,identity             ,0.5430 ,            0.3173 ,             0.2827 ,          7173 ,          3173 ,           6827 ,           2827
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,knn(k=10)            ,0.5430 ,            0.3420 ,             0.2580 ,           371 ,           171 ,            329 ,            129
pool_mean_std_KMeansDistance(n_clusters=10)_withoutmean            ,knn(k=10)            ,0.5428 ,            0.3060 ,             0.2940 ,           353 ,           153 ,            347 ,            147
pool_mean_std_KMeansDistance(n_clusters=10)_withmean               ,knn(k=10)            ,0.5425 ,            0.3360 ,             0.2640 ,           368 ,           168 ,            332 ,            132
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=5)_withoutmean   ,identity             ,0.5418 ,            0.2992 ,             0.3008 ,          1748 ,           748 ,           1752 ,            752
pool_last_k_tokens(k=10)_Subsample(10)                             ,identity             ,0.5418 ,            0.3168 ,             0.2832 ,          3584 ,          1584 ,           3416 ,           1416
pool_mean_std_Subsample(20)                                        ,knn(k=20)            ,0.5417 ,            0.3220 ,             0.2780 ,           361 ,           161 ,            339 ,            139
pool_last_k_tokens(k=10)_Subsample(50)                             ,identity             ,0.5396 ,            0.3168 ,             0.2832 ,         17921 ,          7921 ,          17079 ,           7079
pool_mean_std_KMeansDistance(n_clusters=25)_withoutmean            ,knn(k=50)            ,0.5382 ,            0.3180 ,             0.2820 ,           359 ,           159 ,            341 ,            141
pool_last_k_tokens(k=10)_PCA(n_components=50)                      ,knn(k=10)            ,0.5350 ,            0.2960 ,             0.3040 ,           348 ,           148 ,            352 ,            152
pool_last_k_tokens(k=5)_Subsample(50)                              ,knn(k=10)            ,0.5347 ,            0.3160 ,             0.2840 ,           358 ,           158 ,            342 ,            142
pool_last_k_tokens(k=1)_PCA(n_components=20)                       ,knn(k=10)            ,0.5344 ,            0.3500 ,             0.2500 ,           375 ,           175 ,            325 ,            125
pool_last_k_tokens(k=1)_Subsample(50)                              ,mahalanobis_distance ,0.5343 ,            0.3120 ,             0.2880 ,           356 ,           156 ,            344 ,            144
pool_mean_std_KMeansDistance(n_clusters=10)_withoutmean            ,knn(k=20)            ,0.5334 ,            0.3260 ,             0.2740 ,           363 ,           163 ,            337 ,            137
pool_last_k_tokens(k=5)_Subsample(10)                              ,identity             ,0.5331 ,            0.3128 ,             0.2872 ,          3564 ,          1564 ,           3436 ,           1436
pool_last_k_tokens(k=1)_Subsample(10)                              ,mahalanobis_distance ,0.5318 ,            0.3220 ,             0.2780 ,           361 ,           161 ,            339 ,            139
pool_mean_std_KMeansDistance(n_clusters=10)_withoutmean            ,knn(k=50)            ,0.5316 ,            0.3080 ,             0.2900 ,           355 ,           154 ,            346 ,            145
pool_last_k_tokens(k=1)_PCA(n_components=20)                       ,knn(k=20)            ,0.5315 ,            0.3500 ,             0.2500 ,           375 ,           175 ,            325 ,            125
pool_last_k_tokens(k=5)_Subsample(50)                              ,identity             ,0.5288 ,            0.3116 ,             0.2884 ,         17791 ,          7791 ,          17209 ,           7209
pool_mean_std_KMeansDistance(n_clusters=25)_withoutmean            ,mahalanobis_distance ,0.5262 ,            0.3160 ,             0.2840 ,           358 ,           158 ,            342 ,            142
pool_last_k_tokens(k=1)_PCA(n_components=20)                       ,knn(k=50)            ,0.5256 ,            0.3420 ,             0.2580 ,           371 ,           171 ,            329 ,            129
pool_last_k_tokens(k=1)_Subsample(10)                              ,knn(k=20)            ,0.5250 ,            0.3260 ,             0.2740 ,           363 ,           163 ,            337 ,            137
pool_last_k_tokens(k=5)_PCA(n_components=20)                       ,knn(k=20)            ,0.5241 ,            0.3240 ,             0.2760 ,           362 ,           162 ,            338 ,            138
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,knn(k=50)            ,0.5226 ,            0.3280 ,             0.2720 ,           364 ,           164 ,            336 ,            136
pool_last_k_tokens(k=10)_PCA(n_components=20)                      ,knn(k=10)            ,0.5202 ,            0.3160 ,             0.2840 ,           358 ,           158 ,            342 ,            142
pool_last_k_tokens(k=5)_Subsample(10)                              ,knn(k=10)            ,0.5188 ,            0.3140 ,             0.2860 ,           357 ,           157 ,            343 ,            143
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,knn(k=20)            ,0.5161 ,            0.3200 ,             0.2800 ,           360 ,           160 ,            340 ,            140
pool_last_k_tokens(k=5)_Subsample(20)                              ,knn(k=10)            ,0.5149 ,            0.3060 ,             0.2940 ,           353 ,           153 ,            347 ,            147
pool_mean_std_Subsample(20)                                        ,identity             ,0.5144 ,            0.3131 ,             0.2869 ,          7131 ,          3131 ,           6869 ,           2869
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,knn(k=10)            ,0.5139 ,            0.3160 ,             0.2840 ,           358 ,           158 ,            342 ,            142
pool_last_k_tokens(k=10)_PCA(n_components=50)                      ,knn(k=20)            ,0.5138 ,            0.2900 ,             0.3100 ,           345 ,           145 ,            355 ,            155
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,knn(k=50)            ,0.5098 ,            0.3060 ,             0.2940 ,           353 ,           153 ,            347 ,            147
pool_last_k_tokens(k=1)_PCA(n_components=20)                       ,mahalanobis_distance ,0.5097 ,            0.3280 ,             0.2720 ,           364 ,           164 ,            336 ,            136
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,knn(k=20)            ,0.5061 ,            0.2860 ,             0.3140 ,           343 ,           143 ,            357 ,            157
pool_last_k_tokens(k=10)_PCA(n_components=50)                      ,identity             ,0.5056 ,            0.3040 ,             0.2960 ,         17601 ,          7601 ,          17399 ,           7399
pool_last_k_tokens(k=1)_Subsample(10)                              ,knn(k=50)            ,0.5055 ,            0.3100 ,             0.2900 ,           355 ,           155 ,            345 ,            145
pool_last_k_tokens(k=5)_PCA(n_components=50)                       ,knn(k=50)            ,0.5050 ,            0.3140 ,             0.2860 ,           357 ,           157 ,            343 ,            143
pool_last_k_tokens(k=5)_Subsample(10)                              ,mahalanobis_distance ,0.5040 ,            0.2880 ,             0.3120 ,           344 ,           144 ,            356 ,            156
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,knn(k=10)            ,0.5029 ,            0.2900 ,             0.3100 ,           345 ,           145 ,            355 ,            155
pool_last_k_tokens(k=10)_PCA(n_components=20)                      ,knn(k=20)            ,0.5026 ,            0.2860 ,             0.3140 ,           343 ,           143 ,            357 ,            157
pool_last_k_tokens(k=1)_PCA(n_components=50)                       ,identity             ,0.5023 ,            0.3039 ,             0.2961 ,         17598 ,          7598 ,          17402 ,           7402
pool_last_k_tokens(k=10)_PCA(n_components=50)                      ,mahalanobis_distance ,0.5017 ,            0.2840 ,             0.3160 ,           342 ,           142 ,            358 ,            158
pool_last_k_tokens(k=1)_PCA(n_components=20)                       ,identity             ,0.5013 ,            0.2990 ,             0.3010 ,          6990 ,          2990 ,           7010 ,           3010
pool_last_k_tokens(k=1)_Subsample(50)                              ,identity             ,0.5000 ,            0.2210 ,             0.2210 ,         19476 ,          5525 ,          19475 ,           5524
pool_last_k_tokens(k=10)_PCA(n_components=20)                      ,identity             ,0.4986 ,            0.2996 ,             0.3004 ,          6996 ,          2996 ,           7004 ,           3004
pool_last_k_tokens(k=5)_PCA(n_components=50)                       ,mahalanobis_distance ,0.4984 ,            0.2660 ,             0.3340 ,           333 ,           133 ,            367 ,            167
pool_last_k_tokens(k=1)_Subsample(10)                              ,identity             ,0.4977 ,            0.1406 ,             0.1428 ,          4286 ,           703 ,           4297 ,            714
pool_mean_std_Subsample(10)                                        ,identity             ,0.4970 ,            0.3024 ,             0.2976 ,          3512 ,          1512 ,           3488 ,           1488
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,mahalanobis_distance ,0.4965 ,            0.3020 ,             0.2980 ,           351 ,           151 ,            349 ,            149
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,mahalanobis_distance ,0.4964 ,            0.3020 ,             0.2980 ,           351 ,           151 ,            349 ,            149
pool_last_k_tokens(k=10)_Subsample(20)                             ,knn(k=20)            ,0.4950 ,            0.2940 ,             0.3060 ,           347 ,           147 ,            353 ,            153
pool_last_k_tokens(k=5)_PCA(n_components=50)                       ,identity             ,0.4948 ,            0.2991 ,             0.3009 ,         17477 ,          7477 ,          17523 ,           7523
pool_last_k_tokens(k=1)_PCA(n_components=10)                       ,knn(k=10)            ,0.4927 ,            0.2940 ,             0.3060 ,           347 ,           147 ,            353 ,            153
pool_last_k_tokens(k=1)_Subsample(20)                              ,identity             ,0.4926 ,            0.2939 ,             0.3061 ,          6939 ,          2939 ,           7061 ,           3061
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=25)_withoutmean  ,mahalanobis_distance ,0.4920 ,            0.3080 ,             0.2920 ,           354 ,           154 ,            346 ,            146
pool_mean_std_Subsample(50)                                        ,identity             ,0.4919 ,            0.3001 ,             0.2999 ,         17503 ,          7503 ,          17497 ,           7497
pool_last_k_tokens(k=10)_PCA(n_components=20)                      ,mahalanobis_distance ,0.4916 ,            0.2940 ,             0.3060 ,           347 ,           147 ,            353 ,            153
pool_mean_std_KMeansDistance(n_clusters=5)_withmean                ,mahalanobis_distance ,0.4914 ,            0.3020 ,             0.2980 ,           351 ,           151 ,            349 ,            149
pool_last_k_tokens(k=5)_PCA(n_components=20)                       ,mahalanobis_distance ,0.4900 ,            0.2960 ,             0.3040 ,           348 ,           148 ,            352 ,            152
pool_last_k_tokens(k=5)_Subsample(50)                              ,mahalanobis_distance ,0.4898 ,            0.2940 ,             0.3040 ,           348 ,           147 ,            353 ,            152
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,knn(k=20)            ,0.4894 ,            0.2840 ,             0.3160 ,           342 ,           142 ,            358 ,            158
pool_last_k_tokens(k=5)_Subsample(10)                              ,knn(k=20)            ,0.4892 ,            0.3080 ,             0.2920 ,           354 ,           154 ,            346 ,            146
pool_last_k_tokens(k=1)_PCA(n_components=10)                       ,identity             ,0.4892 ,            0.2862 ,             0.3138 ,          3431 ,          1431 ,           3569 ,           1569
pool_last_k_tokens(k=5)_Subsample(20)                              ,mahalanobis_distance ,0.4892 ,            0.2780 ,             0.3220 ,           339 ,           139 ,            361 ,            161
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,knn(k=50)            ,0.4885 ,            0.2900 ,             0.3100 ,           345 ,           145 ,            355 ,            155
pool_last_k_tokens(k=5)_Subsample(50)                              ,knn(k=50)            ,0.4874 ,            0.2780 ,             0.3220 ,           339 ,           139 ,            361 ,            161
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,knn(k=10)            ,0.4872 ,            0.2880 ,             0.3120 ,           344 ,           144 ,            356 ,            156
pool_mean_std_PCA(n_components=50)                                 ,identity             ,0.4869 ,            0.3005 ,             0.2995 ,         17512 ,          7512 ,          17488 ,           7488
pool_last_k_tokens(k=1)_PCA(n_components=10)                       ,knn(k=50)            ,0.4863 ,            0.3100 ,             0.2900 ,           355 ,           155 ,            345 ,            145
pool_last_k_tokens(k=5)_Subsample(50)                              ,knn(k=20)            ,0.4856 ,            0.2860 ,             0.3140 ,           343 ,           143 ,            357 ,            157
pool_last_k_tokens(k=10)_Subsample(10)                             ,mahalanobis_distance ,0.4854 ,            0.2900 ,             0.3100 ,           345 ,           145 ,            355 ,            155
pool_last_k_tokens(k=1)_PCA(n_components=10)                       ,knn(k=20)            ,0.4851 ,            0.3000 ,             0.3000 ,           350 ,           150 ,            350 ,            150
pool_last_k_tokens(k=5)_PCA(n_components=10)                       ,identity             ,0.4845 ,            0.2856 ,             0.3144 ,          3428 ,          1428 ,           3572 ,           1572
pool_last_k_tokens(k=5)_Subsample(20)                              ,knn(k=20)            ,0.4843 ,            0.2820 ,             0.3180 ,           341 ,           141 ,            359 ,            159
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=5)_withoutmean   ,identity             ,0.4840 ,            0.2856 ,             0.3144 ,          1714 ,           714 ,           1786 ,            786
pool_last_k_tokens(k=5)_PCA(n_components=20)                       ,knn(k=50)            ,0.4834 ,            0.2680 ,             0.3320 ,           334 ,           134 ,            366 ,            166
pool_mean_std_PCA(n_components=20)                                 ,identity             ,0.4833 ,            0.2996 ,             0.3004 ,          6996 ,          2996 ,           7004 ,           3004
pool_mean_std_KMeansDistance(n_clusters=10)_withmean               ,mahalanobis_distance ,0.4828 ,            0.2940 ,             0.3060 ,           347 ,           147 ,            353 ,            153
pool_last_k_tokens(k=5)_Subsample(10)                              ,knn(k=50)            ,0.4824 ,            0.2860 ,             0.3120 ,           344 ,           143 ,            357 ,            156
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=10)_withoutmean  ,identity             ,0.4810 ,            0.2832 ,             0.3168 ,          3416 ,          1416 ,           3584 ,           1584
pool_last_k_tokens(k=5)_PCA(n_components=20)                       ,identity             ,0.4797 ,            0.2899 ,             0.3101 ,          6899 ,          2899 ,           7101 ,           3101
pool_last_k_tokens(k=10)_Subsample(10)                             ,knn(k=20)            ,0.4793 ,            0.2660 ,             0.3340 ,           333 ,           133 ,            367 ,            167
pool_mean_std_KMeansDistance(n_clusters=25)_withmean               ,mahalanobis_distance ,0.4777 ,            0.2940 ,             0.3060 ,           347 ,           147 ,            353 ,            153
pool_last_k_tokens(k=1)_PCA(n_components=10)                       ,mahalanobis_distance ,0.4776 ,            0.2920 ,             0.3080 ,           346 ,           146 ,            354 ,            154
pool_last_k_tokens(k=10)_PCA(n_components=50)                      ,knn(k=50)            ,0.4770 ,            0.2620 ,             0.3380 ,           331 ,           131 ,            369 ,            169
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=5)_withmean      ,identity             ,0.4769 ,            0.2660 ,             0.3340 ,           333 ,           133 ,            367 ,            167
pool_last_k_tokens(k=10)_PCA(n_components=10)                      ,identity             ,0.4760 ,            0.2776 ,             0.3224 ,          3388 ,          1388 ,           3612 ,           1612
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=25)_withoutmean  ,identity             ,0.4731 ,            0.2754 ,             0.3246 ,          8443 ,          3443 ,           9057 ,           4057
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=10)_withmean     ,identity             ,0.4726 ,            0.2680 ,             0.3320 ,           334 ,           134 ,            366 ,            166
pool_last_k_tokens(k=10)_Subsample(20)                             ,mahalanobis_distance ,0.4718 ,            0.2740 ,             0.3260 ,           337 ,           137 ,            363 ,            163
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=5)_withoutmean  ,identity             ,0.4710 ,            0.2780 ,             0.3220 ,          1695 ,           695 ,           1805 ,            805
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=5)_withmean     ,identity             ,0.4651 ,            0.2360 ,             0.3640 ,           318 ,           118 ,            382 ,            182
pool_last_k_tokens(k=10)_Subsample(20)                             ,knn(k=10)            ,0.4648 ,            0.2780 ,             0.3220 ,           339 ,           139 ,            361 ,            161
pool_last_k_tokens(k=10)_Subsample(50)                             ,knn(k=20)            ,0.4643 ,            0.2560 ,             0.3440 ,           328 ,           128 ,            372 ,            172
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=10)_withoutmean ,identity             ,0.4637 ,            0.2688 ,             0.3312 ,          3344 ,          1344 ,           3656 ,           1656
pool_last_k_tokens(k=10)_Subsample(50)                             ,knn(k=50)            ,0.4630 ,            0.2600 ,             0.3400 ,           330 ,           130 ,            370 ,            170
pool_last_k_tokens(k=10)_Subsample(10)                             ,knn(k=10)            ,0.4625 ,            0.2860 ,             0.3140 ,           343 ,           143 ,            357 ,            157
